index,zone,timestep,demand,demand_tons
14792,W42,3,0.0,514.4776490801631
14793,W42,4,0.0,271.62916007924673
14794,W42,5,0.0,540.3097301374615
14795,W42,6,0.0,142.51496321258887
14796,W42,7,0.0,588.4315618404123
14797,W42,8,0.0,142.74572048847236
14798,W42,9,0.0,267.41710558695394
14799,W42,10,0.0,369.24422186663753
14800,W42,11,0.0,335.67209822764397
14801,W42,12,0.0,249.95054678170507
14802,W42,13,0.0,186.19816290910163
14803,W42,14,0.0,182.74897022871585
14804,W42,15,0.0,208.2416741504908
14805,W42,16,0.0,137.04621421939018
14806,W42,17,0.0,182.98475222755567
14807,W42,18,0.0,214.97590849311607
14808,W42,19,0.0,541.3265764621995
14809,W42,20,0.0,164.57370994332234
14810,W42,21,0.0,261.6458497742855
14811,W42,22,0.0,188.9578283474185
14812,W42,23,0.0,541.563495336503
14813,W42,24,0.0,241.5426127246662
14814,W42,25,0.0,560.9273534638335
14815,W42,26,1.0,4900.0
14816,W42,27,0.0,274.382386246167
14817,W42,28,0.0,413.2700897707084
14818,W42,29,0.0,357.828195554897
14819,W42,30,0.0,266.03888345710305
14820,W42,31,0.0,139.0653912912018
14821,W42,32,0.0,593.7583972950472
14822,W42,33,0.0,480.70670167366137
14823,W42,34,0.0,494.42377784068634
14824,W42,35,0.0,281.69121691699047
14825,W42,36,0.0,570.435384041396
14826,W42,37,0.0,179.24595192259488
14827,W42,38,0.0,380.7684150091752
14828,W42,39,1.0,4191.0
14829,W42,40,0.0,168.1657732791409
14830,W42,41,0.0,138.16729433810212
14831,W42,42,0.0,234.79166433951912
14832,W42,43,0.0,442.9997789341439
14833,W42,44,0.0,466.8264200811261
14834,W42,45,0.0,543.1775820500194
14835,W42,46,0.0,502.8002820821599
14836,W42,47,0.0,310.6462574047522
14837,W42,48,0.0,177.92552919945268
14838,W42,49,0.0,462.15347477050506
14839,W42,50,0.0,398.2341719884511
14840,W42,51,0.0,239.66245854868214
14841,W43,1,0.0,489.0678947651641
14842,W43,2,0.0,523.509398797043
14843,W43,3,0.0,509.95950743486753
14844,W43,4,0.0,598.4698479803607
14845,W43,5,0.0,463.97492849542994
14846,W43,6,0.0,189.7797692826315
14847,W43,7,0.0,345.1860248845106
14848,W43,8,0.0,584.7983395435856
14849,W43,9,0.0,456.2263775432378
14850,W43,10,0.0,151.3805872752831
14851,W43,11,0.0,429.9787348260352
14852,W43,12,0.0,269.3587008005043
14853,W43,13,0.0,317.88269013103695
14854,W43,14,0.0,423.3806185666203
14855,W43,15,0.0,326.2684515127012
14856,W43,16,0.0,350.8987429488654
14857,W43,17,0.0,572.927422082889
14858,W43,18,0.0,300.7182863519044
14859,W43,19,0.0,460.2156569493247
14860,W43,20,0.0,280.38127866362623
14861,W43,21,0.0,114.73423620691207
14862,W43,22,0.0,398.18272218407594
14863,W43,23,0.0,262.61146613874797
14864,W43,24,0.0,110.28009021670998
14865,W43,25,0.0,429.79678305330043
14866,W43,26,0.0,389.8648305265699
14867,W43,27,0.0,427.11037215211934
14868,W43,28,0.0,288.6286219758993
14869,W43,29,1.0,4919.0
14870,W43,30,0.0,352.23011907692813
14871,W43,31,0.0,356.0907911180685
14872,W43,32,0.0,433.21836305673384
14873,W43,33,0.0,492.2374538343377
14874,W43,34,0.0,446.09688351659224
14875,W43,35,0.0,138.35017352630723
14876,W43,36,0.0,185.81296109652484
14877,W43,37,0.0,396.20753525054874
14878,W43,38,0.0,224.3093438333575
14879,W43,39,1.0,3703.0
14880,W43,40,0.0,279.559010527816
14881,W43,41,0.0,401.9801511158638
14882,W43,42,0.0,421.5383143963588
14883,W43,43,0.0,269.663446849638
14884,W43,44,0.0,256.06470625689445
14885,W43,45,0.0,386.7871374188534
14886,W43,46,0.0,172.2152805341216
14887,W43,47,0.0,170.3872497269255
14888,W43,48,0.0,325.68094930525245
14889,W43,49,0.0,220.93106079195357
14890,W43,50,0.0,393.31517463602205
14891,W43,51,0.0,517.2925669225314
14892,W49,1,0.0,479.34330557839957
14893,W49,2,0.0,455.69228466903076
14894,W49,3,0.0,224.12454361237113
14895,W49,4,0.0,582.5285727842229
14896,W49,5,0.0,301.74902985952167
14897,W49,6,0.0,259.75683523270686
14898,W49,7,0.0,384.9339349084412
14899,W49,8,0.0,317.17377315643733
14900,W49,9,0.0,259.98451230010426
14901,W49,10,0.0,344.41876725338113
14902,W49,11,0.0,526.5231918939606
14903,W49,12,0.0,290.6183637028267
14904,W49,13,0.0,575.8427493281201
14905,W49,14,0.0,507.36813147065766
14906,W49,15,0.0,167.3852206571632
14907,W49,16,0.0,218.93617154120673
14908,W49,17,0.0,482.2739806058095
14909,W49,18,0.0,558.6798192106344
14910,W49,19,0.0,219.56141185969435
14911,W49,20,0.0,162.0780839073369
14912,W49,21,0.0,211.1042908385283
14913,W49,22,0.0,412.4434773485127
14914,W49,23,0.0,184.8293857458819
14915,W49,24,0.0,470.28627272953264
14916,W49,25,0.0,340.1094385385066
14917,W49,26,0.0,244.25480007304952
14918,W49,27,0.0,518.4939882115711
14919,W49,28,0.0,341.07659652571243
14920,W49,29,0.0,124.06421744696836
14921,W49,30,0.0,571.8412481619042
14922,W49,31,0.0,143.84499740378786
14923,W49,32,0.0,221.1481730670894
14924,W49,33,0.0,431.67953741213563
14925,W49,34,1.0,5457.0
14926,W49,35,0.0,285.6628903724668
14927,W49,36,0.0,565.0310106100738
14928,W49,37,0.0,445.569021967961
14929,W49,38,0.0,463.1080179016543
14930,W49,39,1.0,11029.0
14931,W49,40,0.0,273.0288610478065
14932,W49,41,0.0,319.1714961708218
14933,W49,42,0.0,122.33125445846942
14934,W49,43,0.0,403.0281457833194
14935,W49,44,0.0,142.67500822878563
14936,W49,45,0.0,283.4317555376669
14937,W49,46,0.0,192.18267475768354
14938,W49,47,0.0,370.5487275057238
14939,W49,48,0.0,587.182044361832
14940,W49,49,0.0,482.7424213086011
14941,W49,50,0.0,508.90471306991077
14942,W49,51,0.0,480.10670114706153
14943,X23,1,0.0,101.05728694336278
14944,X23,2,0.0,209.03822489041607
14945,X23,3,0.0,315.62303426243915
14946,X23,4,0.0,146.87503134703272
14947,X23,5,0.0,295.4253049005046
14948,X23,6,0.0,343.62688363534267
14949,X23,7,0.0,422.38012681004193
14950,X23,8,0.0,340.8120654012752
14951,X23,9,0.0,440.6685813519691
14952,X23,10,0.0,120.04362950667637
14953,X23,11,0.0,263.1535517497401
14954,X23,12,0.0,138.63194935540372
14955,X23,13,0.0,283.6014146640081
14956,X23,14,0.0,584.6967121460584
14957,X23,15,0.0,186.2451043071501
14958,X23,16,0.0,111.30711281469924
14959,X23,17,0.0,122.94684757204654
14960,X23,18,0.0,552.4907433050898
14961,X23,19,0.0,413.8636744356725
14962,X23,20,0.0,468.5903966875249
14963,X23,21,0.0,172.617646254501
14964,X23,22,0.0,480.3550454816412
14965,X23,23,0.0,225.6193983828657
14966,X23,24,0.0,130.23117183541189
14967,X23,25,0.0,428.1525811109739
14968,X23,26,0.0,179.41942043139665
14969,X23,27,0.0,431.2045454859114
14970,X23,28,0.0,164.52727798693525
14971,X23,29,0.0,484.93051784182467
14972,X23,30,0.0,415.40047854633235
14973,X23,31,0.0,276.8505765905855
14974,X23,32,0.0,274.19932209607197
14975,X23,33,1.0,6000.0
14976,X23,34,0.0,395.9673883823608
14977,X23,35,0.0,595.3989221847526
14978,X23,36,0.0,597.1817612144116
14979,X23,37,0.0,486.4913008016937
14980,X23,38,0.0,509.68786408439445
14981,X23,39,0.0,474.77477301239924
14982,X23,40,0.0,504.66056216453444
14983,X23,41,0.0,378.97646030584303
14984,X23,42,0.0,419.9917398083726
14985,X23,43,0.0,552.0081700996319
14986,X23,44,0.0,271.3088213447359
14987,X23,45,0.0,125.8202979800662
14988,X23,46,0.0,227.6019053006775
14989,X23,47,0.0,309.88569522465923
14990,X23,48,0.0,108.63921401769423
14991,X23,49,0.0,402.03440043218427
14992,X23,50,0.0,478.829377565045
14993,X23,51,0.0,347.05611673499675
14994,X29,1,0.0,386.65014870855714
14995,X29,2,0.0,161.62973502328768
14996,X29,3,0.0,428.10421787147317
14997,X29,4,0.0,107.87527043846914
14998,X29,5,0.0,284.3126655616276
14999,X29,6,0.0,213.60075965526875
15000,X29,7,0.0,156.95370397996695
15001,X29,8,0.0,352.87423691893787
15002,X29,9,0.0,406.688227783242
15003,X29,10,0.0,335.9270583506253
15004,X29,11,0.0,287.743058838228
15005,X29,12,0.0,178.7939086212036
15006,X29,13,0.0,405.50888058794817
15007,X29,14,0.0,516.2930471932315
15008,X29,15,0.0,199.7799337603739
15009,X29,16,0.0,223.4989645841754
15010,X29,17,0.0,256.1017490799532
15011,X29,18,0.0,284.13504277531257
15012,X29,19,0.0,123.52494219116409
15013,X29,20,0.0,448.18455807453563
15014,X29,21,0.0,192.07831612511592
15015,X29,22,0.0,335.97095415602166
15016,X29,23,0.0,105.5787200618119
15017,X29,24,0.0,419.98977955095125
15018,X29,25,1.0,16362.891388576429
15019,X29,26,1.0,16362.891388576429
15020,X29,27,0.0,197.75640929586848
15021,X29,28,0.0,470.6534003727452
15022,X29,29,0.0,193.6439948896259
15023,X29,30,0.0,342.6781238508679
15024,X29,31,0.0,144.2324375969918
15025,X29,32,0.0,212.1779957736035
15026,X29,33,1.0,16362.891388576429
15027,X29,34,1.0,16362.891388576429
15028,X29,35,0.0,587.4301159911132
15029,X29,36,0.0,339.9509904762656
15030,X29,37,0.0,268.47960515686435
15031,X29,38,1.0,16362.891388576429
15032,X29,39,1.0,16362.891388576429
15033,X29,40,0.0,265.15727958420706
15034,X29,41,0.0,282.59528506058655
15035,X29,42,0.0,543.5529326678112
15036,X29,43,0.0,140.3363007686358
15037,X29,44,0.0,253.13926963240107
15038,X29,45,0.0,361.0397970375013
15039,X29,46,0.0,156.05905216052525
15040,X29,47,0.0,578.5858474806726
15041,X29,48,0.0,325.7559247208653
15042,X29,49,0.0,140.75986079744547
15043,X29,50,0.0,107.2316747820678
15044,X29,51,0.0,495.3626207609706
15045,X30,1,0.0,557.9654842154603
15046,X30,2,0.0,493.3682970766747
15047,X30,3,0.0,376.98715525885433
15048,X30,4,0.0,190.9925194540863
15049,X30,5,0.0,130.47825400560987
15050,X30,6,0.0,555.5454815215883
15051,X30,7,0.0,278.84384362789075
15052,X30,8,0.0,404.74345724225475
15053,X30,9,0.0,180.22937528674325
15054,X30,10,0.0,410.7117885739895
15055,X30,11,0.0,270.6652709604013
15056,X30,12,0.0,497.61207703449173
15057,X30,13,0.0,434.2507387297113
15058,X30,14,0.0,111.14676044464662
15059,X30,15,0.0,355.6329486599753
15060,X30,16,0.0,178.65463263005242
15061,X30,17,2.0,32725.782777152857
15062,X30,18,0.0,494.88671167560545
15063,X30,19,0.0,180.28504001828543
15064,X30,20,0.0,398.2773588967776
15065,X30,21,0.0,115.97866063008783
15066,X30,22,0.0,318.353684527004
15067,X30,23,0.0,387.7763692365998
15068,X30,24,0.0,448.2305177195319
15069,X30,25,1.0,3930.0
15070,X30,26,0.0,536.9963482364478
15071,X30,27,0.0,104.5621633033197
15072,X30,28,0.0,453.8917494434535
15073,X30,29,0.0,200.2740189284017
15074,X30,30,0.0,221.03034007536934
15075,X30,31,0.0,285.7756454544024
15076,X30,32,0.0,158.77595613885
15077,X30,33,6.0,98177.34833145858
15078,X30,34,2.0,32725.782777152857
15079,X30,35,0.0,424.0935555616314
15080,X30,36,0.0,360.22753949257697
15081,X30,37,0.0,398.76745139922565
15082,X30,38,1.0,16362.891388576429
15083,X30,39,1.0,16362.891388576429
15084,X30,40,0.0,473.273709724362
15085,X30,41,0.0,484.4986608559353
15086,X30,42,0.0,352.2541358859846
15087,X30,43,0.0,333.6843340244309
15088,X30,44,0.0,465.93080951309
15089,X30,45,0.0,520.5510626176919
15090,X30,46,0.0,475.2237260558948
15091,X30,47,0.0,221.18273443717254
15092,X30,48,0.0,444.6662343228089
15093,X30,49,0.0,342.0045063416528
15094,X30,50,0.0,367.4324654429053
15095,X30,51,0.0,368.07710322525355
15096,X31,1,0.0,295.03446648129835
15097,X31,2,0.0,511.9766531924558
15098,X31,3,0.0,528.995449175978
15099,X31,4,0.0,169.1084026191871
15100,X31,5,0.0,572.0040703201291
15101,X31,6,0.0,530.4565605445327
15102,X31,7,0.0,580.1627985414993
15103,X31,8,0.0,277.73612885690534
15104,X31,9,0.0,569.7607024919527
15105,X31,10,0.0,201.6243716416361
15106,X31,11,0.0,338.9122310677755
15107,X31,12,0.0,495.1041459836002
15108,X31,13,0.0,500.0865097709393
15109,X31,14,0.0,482.7070369066728
15110,X31,15,0.0,361.5414737967623
15111,X31,16,0.0,329.74985317152556
15112,X31,17,0.0,315.98333293740967
15113,X31,18,0.0,546.5513889688451
15114,X31,19,0.0,214.69035756621687
15115,X31,20,0.0,405.73592310187075
15116,X31,21,0.0,451.0212734555672
15117,X31,22,0.0,450.56891402461576
15118,X31,23,0.0,242.00681359118883
15119,X31,24,0.0,575.0610275328887
15120,X31,25,2.0,20655.891388576427
15121,X31,26,0.0,481.17065199213783
15122,X31,27,0.0,364.90103875869505
15123,X31,28,0.0,291.15743964010613
15124,X31,29,0.0,137.36349440841911
15125,X31,30,0.0,493.813479434327
15126,X31,31,0.0,562.7396552398748
15127,X31,32,0.0,396.59529671099654
15128,X31,33,0.0,246.47810593095022
15129,X31,34,0.0,541.5650525314508
15130,X31,35,0.0,275.5496842359987
15131,X31,36,0.0,395.20277469617207
15132,X31,37,0.0,550.7421110444857
15133,X31,38,0.0,471.56215416715975
15134,X31,39,0.0,265.253946009296
15135,X31,40,0.0,492.95104073470765
15136,X31,41,0.0,504.1620251927786
15137,X31,42,0.0,274.42873568010094
15138,X31,43,0.0,533.7885898250189
15139,X31,44,0.0,540.9727767237459
15140,X31,45,0.0,334.28348613175496
15141,X31,46,0.0,450.6932780987864
15142,X31,47,0.0,323.9880623236462
15143,X31,48,0.0,459.4224325474655
15144,X31,49,0.0,422.394400469626
15145,X31,50,0.0,319.5774364684428
15146,X31,51,0.0,510.4298304580609
15147,X32,1,0.0,569.0084602958233
15148,X32,2,0.0,560.4904281318545
15149,X32,3,0.0,546.4196256545624
15150,X32,4,0.0,265.2229489136546
15151,X32,5,0.0,547.7203734103728
15152,X32,6,0.0,256.0511371145199
15153,X32,7,0.0,453.7749619726929
15154,X32,8,0.0,559.1498745334926
15155,X32,9,0.0,249.08896441686016
15156,X32,10,0.0,593.996146439428
15157,X32,11,0.0,194.78328986982794
15158,X32,12,0.0,326.8695132171158
15159,X32,13,0.0,481.4794594942595
15160,X32,14,0.0,524.8617212673146
15161,X32,15,1.0,77529.0
15162,X32,16,0.0,390.66952505121805
15163,X32,17,1.0,4200.0
15164,X32,18,0.0,238.94324356657773
15165,X32,19,0.0,225.55952143413296
15166,X32,20,0.0,249.61314594932236
15167,X32,21,0.0,380.45833446300753
15168,X32,22,0.0,456.9727654171322
15169,X32,23,0.0,335.94385924772166
15170,X32,24,0.0,406.3168194262947
15171,X32,25,1.0,5150.0
15172,X32,26,0.0,131.79224188011415
15173,X32,27,0.0,489.43772209320576
15174,X32,28,0.0,583.4845309429917
15175,X32,29,0.0,429.1517894463882
15176,X32,30,2.0,32725.782777152857
15177,X32,31,0.0,313.6829399113937
15178,X32,32,2.0,9200.0
15179,X32,33,1.0,17303.0
15180,X32,34,0.0,505.6721437106425
15181,X32,35,0.0,127.1907683743113
15182,X32,36,0.0,251.58906387646192
15183,X32,37,0.0,235.1760489695373
15184,X32,38,0.0,453.00342622340463
15185,X32,39,0.0,400.29588089547434
15186,X32,40,0.0,234.53463155997306
15187,X32,41,0.0,193.82553711447827
15188,X32,42,0.0,326.0791570241362
15189,X32,43,0.0,583.4164754754781
15190,X32,44,0.0,207.64930200600665
15191,X32,45,0.0,503.1005899011532
15192,X32,46,0.0,254.93555851429147
15193,X32,47,0.0,400.26591973521005
15194,X32,48,0.0,390.059306115732
15195,X32,49,0.0,437.0578102546398
15196,X32,50,0.0,215.56448548720707
15197,X32,51,0.0,233.85269349048022
15198,X33,1,0.0,378.42250497696824
15199,X33,2,0.0,323.94552229420907
15200,X33,3,0.0,471.9404072027605
15201,X33,4,0.0,282.39460182937717
15202,X33,5,0.0,566.6311854953518
15203,X33,6,0.0,204.64297398035768
15204,X33,7,0.0,595.3948573922812
15205,X33,8,0.0,563.095535789581
15206,X33,9,0.0,180.6166855394291
15207,X33,10,0.0,110.63948008049445
15208,X33,11,0.0,392.64683445526344
15209,X33,12,0.0,272.71625342756784
15210,X33,13,1.0,4550.0
15211,X33,14,0.0,195.9592536327634
15212,X33,15,0.0,581.1818150231853
15213,X33,16,0.0,199.22427331909296
15214,X33,17,0.0,193.50151316767787
15215,X33,18,0.0,427.40986583710406
15216,X33,19,0.0,133.16265329554494
15217,X33,20,0.0,206.37952967816113
15218,X33,21,1.0,33171.0
15219,X33,22,2.0,22089.891388576427
15220,X33,23,3.0,36625.782777152854
15221,X33,24,0.0,378.6964676007011
15222,X33,25,4.0,44426.782777152854
15223,X33,26,3.0,71706.78277715285
15224,X33,27,0.0,467.051489006708
15225,X33,28,0.0,523.2449743185175
15226,X33,29,0.0,443.77013314782215
15227,X33,30,0.0,353.3488694161839
15228,X33,31,2.0,12967.0
15229,X33,32,3.0,85822.0
15230,X33,33,5.0,67164.89138857642
15231,X33,34,0.0,310.8452490998414
15232,X33,35,0.0,590.7454627238708
15233,X33,36,0.0,422.6254552529314
15234,X33,37,0.0,314.43604127736864
15235,X33,38,2.0,18382.891388576427
15236,X33,39,0.0,303.81815602453526
15237,X33,40,0.0,380.44784893981165
15238,X33,41,0.0,283.03855506031255
15239,X33,42,0.0,168.27078690271048
15240,X33,43,0.0,431.0714499457676
15241,X33,44,0.0,122.46731344769216
15242,X33,45,0.0,450.9855389869377
15243,X33,46,0.0,199.72045649787356
15244,X33,47,0.0,316.86771406804553
15245,X33,48,0.0,213.23017508055605
15246,X33,49,0.0,263.19058741879917
15247,X33,50,0.0,369.10079173954756
15248,X33,51,0.0,358.20776360384343
15249,X34,1,0.0,280.17743085656934
15250,X34,2,0.0,154.06736482756907
15251,X34,3,0.0,593.3946275073297
15252,X34,4,0.0,242.93770010264907
15253,X34,5,0.0,525.1562056311399
15254,X34,6,0.0,308.6821881197515
15255,X34,7,0.0,505.3989242978911
15256,X34,8,0.0,373.7411220408556
15257,X34,9,0.0,470.4083335193961
15258,X34,10,0.0,202.79427356526523
15259,X34,11,0.0,327.3097067545757
15260,X34,12,0.0,407.1645426768173
15261,X34,13,4.0,19969.0
15262,X34,14,0.0,104.79728932982245
15263,X34,15,0.0,238.84217911917264
15264,X34,16,0.0,405.4000119886506
15265,X34,17,0.0,318.93043537213725
15266,X34,18,0.0,362.74545894452643
15267,X34,19,0.0,261.49361321801433
15268,X34,20,0.0,402.37755142869844
15269,X34,21,0.0,362.2709605847485
15270,X34,22,2.0,17897.0
15271,X34,23,2.0,7423.0
15272,X34,24,0.0,232.95935045885517
15273,X34,25,3.0,25637.891388576427
15274,X34,26,1.0,16362.891388576429
15275,X34,27,0.0,596.3482411751395
15276,X34,28,0.0,580.4391004050318
15277,X34,29,0.0,415.3628189537479
15278,X34,30,0.0,496.6629100917444
15279,X34,31,0.0,575.8947349458301
15280,X34,32,0.0,579.580945760973
15281,X34,33,5.0,23162.0
15282,X34,34,2.0,17537.891388576427
15283,X34,35,0.0,488.3856334283346
15284,X34,36,0.0,225.792445300381
15285,X34,37,0.0,171.04061008815611
15286,X34,38,1.0,16362.891388576429
15287,X34,39,0.0,539.1737031338324
15288,X34,40,0.0,593.960741925786
15289,X34,41,0.0,576.5139528648316
15290,X34,42,1.0,16362.891388576429
15291,X34,43,0.0,557.9388127442746
15292,X34,44,0.0,598.7314541466153
15293,X34,45,0.0,150.7351693430906
15294,X34,46,0.0,185.80736088581443
15295,X34,47,0.0,373.0615999500164
15296,X34,48,0.0,287.7224802052468
15297,X34,49,0.0,131.9520929951911
15298,X34,50,0.0,346.9182605256766
15299,X34,51,0.0,343.92649492924244
15300,X37,1,0.0,298.6696979759017
15301,X37,2,0.0,428.0357570683977
15302,X37,3,0.0,204.90706414716587
15303,X37,4,0.0,114.63462960735468
15304,X37,5,0.0,219.15319362216124
15305,X37,6,0.0,233.4804309640397
15306,X37,7,0.0,216.41336216137438
15307,X37,8,0.0,346.9331941154794
15308,X37,9,0.0,469.1296821565828
15309,X37,10,0.0,290.99032088511433
15310,X37,11,0.0,300.7927695805037
15311,X37,12,0.0,145.37661365829146
15312,X37,13,0.0,472.1450343403948
15313,X37,14,0.0,370.82405001124596
15314,X37,15,0.0,571.9291095255505
15315,X37,16,1.0,5916.0
15316,X37,17,0.0,556.5317372241294
15317,X37,18,0.0,177.02432194576514
15318,X37,19,0.0,532.3653190335683
15319,X37,20,0.0,536.4777077513977
15320,X37,21,0.0,417.76182560608885
15321,X37,22,1.0,2503.0
15322,X37,23,0.0,276.11661324565904
15323,X37,24,0.0,380.49668096789856
15324,X37,25,0.0,316.1421257141922
15325,X37,26,0.0,428.6637572378971
15326,X37,27,0.0,130.58895969243585
15327,X37,28,0.0,117.98025553272079
15328,X37,29,0.0,201.71896008238446
15329,X37,30,0.0,143.18209209379143
15330,X37,31,0.0,346.54693025321507
15331,X37,32,0.0,542.587749405163
15332,X37,33,0.0,436.0871776521685
15333,X37,34,2.0,11684.0
15334,X37,35,0.0,590.709292284602
15335,X37,36,0.0,356.22176502541765
15336,X37,37,0.0,271.50988434189577
15337,X37,38,0.0,558.3203350706241
15338,X37,39,0.0,251.14534741250085
15339,X37,40,0.0,298.48735125820446
15340,X37,41,0.0,188.04017193760825
15341,X37,42,0.0,334.3411644167659
15342,X37,43,0.0,488.6969006981652
15343,X37,44,0.0,561.9513337213933
15344,X37,45,0.0,394.29091996920243
15345,X37,46,0.0,354.4260154106577
15346,X37,47,0.0,442.91225901669884
15347,X37,48,0.0,355.6521774583872
15348,X37,49,0.0,131.4396303089196
15349,X37,50,0.0,397.65943854856937
15350,X37,51,0.0,449.15676160862085
15351,X38,1,0.0,287.79915767760303
15352,X38,2,1.0,9500.0
15353,X38,3,2.0,24424.0
15354,X38,4,8.0,75674.0
15355,X38,5,0.0,582.2302076926859
15356,X38,6,3.0,36771.0
15357,X38,7,0.0,547.9273328536648
15358,X38,8,0.0,298.9495694896982
15359,X38,9,0.0,198.8205325346244
15360,X38,10,7.0,62903.89138857643
15361,X38,11,0.0,209.74396717268084
15362,X38,12,1.0,14378.0
15363,X38,13,3.0,20805.0
15364,X38,14,4.0,37959.89138857643
15365,X38,15,13.0,63137.0
15366,X38,16,7.0,58617.0
15367,X38,17,7.0,88352.0
15368,X38,18,1.0,3812.0
15369,X38,19,9.0,49254.0
15370,X38,20,0.0,236.58701755706605
15371,X38,21,21.0,137924.89138857642
15372,X38,22,10.0,71398.0
15373,X38,23,2.0,18497.0
15374,X38,24,10.0,135882.0
15375,X38,25,12.0,106049.0
15376,X38,26,7.0,54000.0
15377,X38,27,0.0,433.89405827208395
15378,X38,28,2.0,20917.0
15379,X38,29,8.0,66120.0
15380,X38,30,9.0,68954.89138857642
15381,X38,31,5.0,25169.0
15382,X38,32,3.0,27659.0
15383,X38,33,6.0,84852.89138857642
15384,X38,34,5.0,38719.0
15385,X38,35,3.0,16780.0
15386,X38,36,6.0,33441.0
15387,X38,37,0.0,379.63900200518873
15388,X38,38,9.0,46063.0
15389,X38,39,1.0,2503.0
15390,X38,40,6.0,33787.0
15391,X38,41,2.0,29021.0
15392,X38,42,1.0,3720.0
15393,X38,43,0.0,599.6304362547089
15394,X38,44,0.0,243.3315318851391
